"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 01 14:44:06 IST 2024","Sun Dec 01 14:44:06 IST 2024","26","tests.unit.master_data","test_cleaning_agent_master_data","TestCleaningAgentMasterData","","","Get all details of cleaning agent from master data","This method is used to get all details of cleaning agent from master data"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Create Protocol and validate intermediate residue verification SAL when surface area unit is sqcm","This test case tests API to Create Protocol and validate intermediate residue verification SALwhen surface area unit is sqcm and SAL mass unit is mg"
"passed","Sun Dec 01 14:44:20 IST 2024","Sun Dec 01 14:44:20 IST 2024","54","tests.unit.settings","test_variables","TestVariables","","","Get One Variable","This test case gets detail of One Variable in a Facility"
"passed","Sun Dec 01 14:40:57 IST 2024","Sun Dec 01 14:41:04 IST 2024","7023","tests.scenarios.nitrosamine_limits","test_nitrosamine_chemical_limits","TestNitrosamineChemicalSampleLimit","","","Test the swab & rinse limit of Nitrosamine map to production","This test case test the swab & rinse sample limit of Nitrosamine map with production whenswab & rinse sample unit is in mg & surface area is sqm and volume is L"
"passed","Sun Dec 01 14:34:19 IST 2024","Sun Dec 01 14:34:29 IST 2024","10096","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_microbial_policy_absent","TestMicrobialMultiProductionProtocol","","","Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade swab samples for split","This test case tests API to Validate the absent on Protocol Microbial Endotoxin residue verification when select zero in microbial policy for room grade swab samples for split"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Select Lowest SAL on equipment for intermediate residue verification","This test case tests API to select Lowest SAL on equipment for intermediate residue verification"
"skipped","Sun Dec 01 14:20:43 IST 2024","Sun Dec 01 14:20:43 IST 2024","0","tests.scenarios.multi_production_protocol.protocol","test_multi_production_protocol_intermediate","TestMultiProductionProtocolIntermediate","","","Select only one equipment entities from each intermediate production","This test case tests API to select only one equipment entities from each intermediate production multi-production protocol"
"passed","Sun Dec 01 14:44:23 IST 2024","Sun Dec 01 14:44:23 IST 2024","31","tests.unit.settings.sampling_location_assessment","test_sampling_location_assessment","TestSamplingLocationAssessment","","","Add New Sampling location Assessment auto-selection policies Details","This test case tests API to add new Sampling location Assessment auto-selection policies"
"failed","Sun Dec 01 16:42:15 IST 2024","Sun Dec 01 16:42:57 IST 2024","42851","tests.scenarios.audit_logs","test_audit_logs_scenarios","TestAuditLogsScenarios","","","Validate the audit logs details for when update the batch detail of inspection","This test case test API to validate the audit logs details for when update the batch detail of inspection"
"passed","Sun Dec 01 13:45:25 IST 2024","Sun Dec 01 13:45:34 IST 2024","9135","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Select Lowest SAL on equipment for active residue verification","This test case tests API to select Lowest SAL on equipment for active residue verification"
"passed","Sun Dec 01 14:00:47 IST 2024","Sun Dec 01 14:01:05 IST 2024","17286","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the samples when select custom for direct/indirect microbial residue verification non split","This test case tests API to Validate the samples when select custom for direct/indirect microbial residue verification non split"
"skipped","Sun Dec 01 13:10:25 IST 2024","Sun Dec 01 13:10:25 IST 2024","0","tests.scenarios","test_limit_equipments","TestLimitsOnEquipments","","","Test ProductWise SAL with ug unit of Productions on Equipments","This test case tests Production wise SAL when Unit is ug for All Criteria in Policy is selected for each Production mapped to Equipment"
"passed","Sun Dec 01 13:26:04 IST 2024","Sun Dec 01 13:26:58 IST 2024","53404","tests.scenarios.multi_production_protocol.inspection","test_multi_production_protocol_inspection_sqcm_l","TestInspectionMultiProductionProtocolSqcml","","","Create Inspection on Equipment & Validate the Active Residue Verification Chemical Samplesfor surface area sqcm and volume as l","This test case tests API to create an inspection on equipment and validate the active residue verification chemical samples for surface area sqcm and volume as l"
"passed","Sun Dec 01 14:42:09 IST 2024","Sun Dec 01 14:42:10 IST 2024","1540","tests.scenarios.nitrosamine_limits","test_nitrosamine_limits","TestNitrosamineLimit","","","Test Nitrosamine SAL","This test case test the Nitrosamine sal from list of Production when SalMassUnit is mg"
"passed","Sun Dec 01 13:54:57 IST 2024","Sun Dec 01 13:55:15 IST 2024","18127","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for split","This test case tests API to Create Protocol microbial residue verification for split when select custom for both direct and Indirect"
"passed","Sun Dec 01 13:41:07 IST 2024","Sun Dec 01 13:41:55 IST 2024","48232","tests.scenarios.multi_production_protocol.inspection","test_multi_proudction_protocol_inspection_microbial_split_policy","TestInspectionMultiProductionProtocolSplitPolicy","","","Create Inspection on Equipment & Validate the Bioburden Residue Verification Samples for splitpolicy","This test case tests API to create an inspection on equipment and validate the Bioburden residue verification bioburden samples for split policy"
"passed","Sun Dec 01 13:10:51 IST 2024","Sun Dec 01 13:10:55 IST 2024","3992","tests.scenarios","test_limit_productions","TestLimitOnProduction","","","Test Equipment wise SAL for Dosage Criteria","This test case tests Equipment wise SAL when Dosage Criteria in Policy is selected for each Equipment mapped to Production"
"passed","Sun Dec 01 13:49:51 IST 2024","Sun Dec 01 13:49:53 IST 2024","1823","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol and select based on policy for atomic absorption residue verification","This test case tests API to Create Protocol based on policy for atomic absorption residue verification"
"skipped","Sun Dec 01 13:11:21 IST 2024","Sun Dec 01 13:11:21 IST 2024","0","tests.scenarios.intermediate_fixed_sample_limits","test_fixed_sample_limit","TestFixedSampleLimitsProduction","","","Test SAL for productions for fixed sample limit","This test case tests SAL limits of intermediate production when fixed sample limit for Intermediate is set"
"skipped","Sun Dec 01 14:44:05 IST 2024","Sun Dec 01 14:44:05 IST 2024","0","tests.unit.login_logout","test_login_logout","TestLoginLogout","","","Login into CLEEN Application","This test case Login into CLEEN Application"
"passed","Sun Dec 01 14:11:26 IST 2024","Sun Dec 01 14:11:45 IST 2024","18501","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Validate the bioburden residue verification final summary page","This test case tests API to Create Protocol for bioburden residue verification and validate the final summary details"
"passed","Sun Dec 01 13:57:44 IST 2024","Sun Dec 01 13:58:05 IST 2024","21568","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split","This test case tests API to Create Protocol microbial residue verification for split when select custom for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqcm and volume is L"
"passed","Sun Dec 01 14:44:07 IST 2024","Sun Dec 01 14:44:07 IST 2024","182","tests.unit.master_data","test_products_master_data","TestProductMasterData","","","Update the details of any one product from master data","This method is used to update the details of product from master data"
"passed","Sun Dec 01 13:52:56 IST 2024","Sun Dec 01 13:53:08 IST 2024","12278","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for bioburden residue verification for split when unit is sqm and ml","This test case tests API to Create Protocol bioburden residue verification for split when select based on policy for fungal & bacterial of direct, and  for bacterial & fungal of Indirect when default surface unit is sqm and volume is ml"
"passed","Sun Dec 01 13:53:58 IST 2024","Sun Dec 01 13:54:11 IST 2024","13168","tests.scenarios.multi_production_protocol.protocol","test_multi_prodcution_protocol","TestMultiProductionProtocol","","","Create Protocol for microbial residue verification for non split & select based on policy for direct and indirect","This test case tests API to Create Protocol microbial residue verification for non split when select based on policy of both direct and indirect and validate the limits"
